666	1.276357	0.165114	0.531920	0.799811	0.601462	0.949658	0.222097	0.432635
667	1.519166	0.387039	0.595761	0.682415	0.148999	0.922932	0.037159	0.057241
668	0.906881	0.109714	0.516727	0.325341	0.869928	0.092293	0.106090	0.121711
669	0.763652	0.713797	0.060861	0.381338	0.387821	0.308957	0.677958	0.257871
670	1.436891	0.634317	0.007603	0.108453	0.557831	0.463434	0.992742	0.203227
671	0.946001	0.722396	0.878619	0.666142	0.647306	0.060411	0.132120	0.908284
672	1.124259	0.762830	0.824655	0.130435	0.682749	0.605118	0.464346	0.874410
673	0.831740	0.444269	0.821370	0.678188	0.866008	0.390115	0.162360	0.319298
674	1.165588	0.761409	0.450019	0.955158	0.143739	0.447527	0.674943	0.691309
675	1.161855	0.113322	0.373220	0.695491	0.112473	0.487917	0.014595	0.076543
676	1.192811	0.783185	0.907758	0.929965	0.434550	0.784958	0.806750	0.804771
677	1.582765	0.040618	0.634318	0.902907	0.774974	0.827392	0.884178	0.829715
678	0.966483	0.822285	0.076384	0.916815	0.167624	0.947288	0.538761	0.798809
679	0.725624	0.683055	0.422643	0.862200	0.347605	0.248868	0.145973	0.023641
680	1.250714	0.575801	0.099053	0.690949	0.914119	0.837277	0.491186	0.630857
681	0.803150	0.502785	0.216715	0.640823	0.541550	0.629610	0.318398	0.330684
682	1.046533	0.341134	0.339266	0.983603	0.617209	0.782453	0.998979	0.658400
683	1.493233	0.152738	0.740899	0.791424	0.550528	0.966769	0.488906	0.509909
684	0.908321	0.971515	0.429588	0.388660	0.040660	0.037352	0.332522	0.623380
685	1.657277	0.808748	0.253150	0.180783	0.557209	0.975973	0.634365	0.357490
686	1.539470	0.419281	0.341551	0.949629	0.474435	0.195511	0.381080	0.286581
687	1.393139	0.542926	0.822324	0.797437	0.287991	0.985820	0.254838	0.063514
688	1.498007	0.562290	0.578420	0.019037	0.979857	0.009507	0.772622	0.930782
689	0.952130	0.141330	0.989410	0.468601	0.436899	0.239829	0.392206	0.604611
690	0.750768	0.590394	0.199100	0.909375	0.477456	0.490196	0.182869	0.821398
691	0.713701	0.695385	0.630649	0.498080	0.968439	0.941403	0.780750	0.486217
692	1.226427	0.735756	0.983359	0.615995	0.189577	0.020256	0.626997	0.382325
693	1.639842	0.693537	0.922949	0.995185	0.502346	0.329186	0.308187	0.164939
694	0.813456	0.460034	0.424771	0.771330	0.327705	0.654824	0.879426	0.486101
695	1.547334	0.906427	0.804977	0.743698	0.634319	0.011340	0.318288	0.185905
696	1.377336	0.171858	0.327711	0.634738	0.712354	0.019841	0.725496	0.578212
697	1.600928	0.952512	0.431347	0.217465	0.306862	0.896105	0.127386	0.730086
698	1.291153	0.523206	0.861752	0.334915	0.944772	0.436659	0.691932	0.042251
699	1.028270	0.849724	0.422469	0.565513	0.779232	0.593064	0.927020	0.602140
700	1.222472	0.816637	0.156498	0.722282	0.391181	0.298174	0.872989	0.527677
701	1.465479	0.537591	0.487708	0.192732	0.401660	0.853583	0.610695	0.031351
702	1.247689	0.834383	0.334821	0.759832	0.478757	0.508978	0.462808	0.946375
703	0.859975	0.016062	0.911424	0.949735	0.454551	0.246217	0.957410	0.472335
704	1.671878	0.102902	0.633946	0.933111	0.425894	0.638386	0.262439	0.961230
705	1.178285	0.654222	0.397535	0.357476	0.767170	0.095977	0.031284	0.970774
706	1.362195	0.931070	0.569397	0.622387	0.494824	0.523511	0.312730	0.676194
707	0.712615	0.274227	0.074579	0.156916	0.297653	0.176417	0.203970	0.301118
708	1.644808	0.307120	0.832811	0.092749	0.679383	0.073837	0.699216	0.365206
709	1.346954	0.416563	0.366594	0.198735	0.657604	0.825627	0.953521	0.193756
710	1.698016	0.397681	0.749111	0.524682	0.793904	0.635808	0.038101	0.103500
711	1.679783	0.795919	0.796831	0.502331	0.547757	0.251791	0.264622	0.221527
712	1.296297	0.736418	0.932027	0.410356	0.044436	0.500602	0.643362	0.517833
713	1.413003	0.391010	0.193425	0.561157	0.301542	0.054693	0.887632	0.875468
714	0.839263	0.046949	0.952001	0.642134	0.898016	0.200472	0.143529	0.843651
715	1.675324	0.381774	0.133263	0.453690	0.541982	0.538746	0.363441	0.167764
716	1.432194	0.154250	0.227687	0.956937	0.644457	0.737671	0.438910	0.101985
717	1.611766	0.436723	0.233012	0.750402	0.171979	0.482204	0.186479	0.757270
718	0.932035	0.076133	0.910510	0.692757	0.227635	0.796287	0.478547	0.743781
719	1.658048	0.378580	0.518146	0.866424	0.298398	0.114751	0.267325	0.774083
720	1.307805	0.222355	0.986693	0.916454	0.497524	0.528092	0.418092	0.729107
721	1.379081	0.311771	0.986659	0.723985	0.389259	0.981767	0.708203	0.695917
722	1.542116	0.566671	0.062222	0.503469	0.740653	0.707518	0.226150	0.858753
723	1.432906	0.555749	0.021070	0.525614	0.716975	0.142129	0.812497	0.655787
724	1.298070	0.342245	0.639578	0.082524	0.470168	0.141608	0.657557	0.389314
725	1.673500	0.964399	0.851289	0.287886	0.080582	0.015014	0.541626	0.783119
726	0.785662	0.848407	0.636501	0.865270	0.473495	0.257843	0.018605	0.029373
727	1.397000	0.015390	0.087278	0.807952	0.220482	0.051195	0.195702	0.630561
728	1.129953	0.909401	0.504181	0.437580	0.554115	0.521936	0.293668	0.525089
729	1.416646	0.816383	0.491053	0.320953	0.103182	0.587640	0.033973	0.603699
730	1.669872	0.913625	0.929490	0.122568	0.504238	0.690624	0.970969	0.756894
731	1.260410	0.786779	0.215205	0.355472	0.096224	0.238065	0.692736	0.131375
732	1.565215	0.521264	0.412089	0.611891	0.104155	0.943670	0.532955	0.475817
733	1.434226	0.520154	0.416913	0.117535	0.642146	0.939848	0.686669	0.766071
734	0.934609	0.931771	0.079821	0.950976	0.593946	0.681403	0.299693	0.151295
735	1.052140	0.833901	0.412906	0.839205	0.949597	0.357666	0.940603	0.052010
736	1.042069	0.582233	0.613900	0.929714	0.902667	0.513909	0.605158	0.879050
737	1.087739	0.766770	0.314325	0.731969	0.977295	0.807692	0.606772	0.034775
738	0.861148	0.730081	0.893593	0.337191	0.812350	0.191859	0.238319	0.357713
739	1.400579	0.930330	0.107183	0.298927	0.246507	0.805386	0.376065	0.098708
740	1.349424	0.657599	0.416802	0.642519	0.024687	0.689139	0.912060	0.657916
741	1.346451	0.899390	0.044274	0.053911	0.904123	0.066910	0.998711	0.895990
742	1.641623	0.719042	0.573991	0.622548	0.296923	0.670565	0.115625	0.301764
743	1.268452	0.168245	0.575724	0.189862	0.189331	0.955642	0.596670	0.166362
744	0.928974	0.911715	0.816897	0.552344	0.211508	0.993154	0.066939	0.180700
745	0.878244	0.545637	0.331495	0.710292	0.544399	0.423030	0.164252	0.460682
746	0.802594	0.158128	0.943123	0.066444	0.388061	0.990682	0.823608	0.080552
747	1.460854	0.056342	0.621887	0.150320	0.942104	0.004265	0.968862	0.833436
748	1.340488	0.453334	0.972645	0.853552	0.439154	0.237405	0.841602	0.325755
749	0.825685	0.103360	0.778545	0.646825	0.510261	0.161685	0.107573	0.232481
750	1.021677	0.617671	0.775807	0.067064	0.525170	0.101042	0.330234	0.891428
751	1.063708	0.742687	0.097386	0.993693	0.546688	0.386651	0.328142	0.257785
752	1.250393	0.557782	0.477128	0.320809	0.697963	0.295343	0.770757	0.300416
753	1.273201	0.595535	0.776323	0.515983	0.735930	0.760505	0.597460	0.732224
754	1.436810	0.395551	0.743819	0.254941	0.832237	0.396401	0.786241	0.649816
755	1.142829	0.239947	0.182773	0.531080	0.462165	0.836560	0.994467	0.625046
756	1.577041	0.661657	0.890909	0.551853	0.573899	0.290546	0.203726	0.824346
757	1.028180	0.489556	0.381550	0.420263	0.035545	0.438849	0.754406	0.906217
758	1.077563	0.919783	0.801032	0.933439	0.660880	0.558187	0.428496	0.531047
759	1.369751	0.531347	0.988517	0.275553	0.075809	0.525841	0.065755	0.988294
760	1.523277	0.470845	0.961215	0.753006	0.801825	0.546044	0.872915	0.520401
761	1.608085	0.673612	0.018048	0.967011	0.157885	0.510187	0.880923	0.344751
762	1.749164	0.819985	0.805556	0.562954	0.834234	0.702673	0.679829	0.587148
763	1.749700	0.937680	0.106819	0.325512	0.294844	0.353247	0.784910	0.750372
764	1.180337	0.335610	0.996777	0.333323	0.130676	0.911058	0.144987	0.013843
765	1.420934	0.677944	0.815984	0.165672	0.990813	0.460430	0.752812	0.861550
766	0.982264	0.202309	0.600751	0.104335	0.700681	0.633956	0.373785	0.129566
767	1.235017	0.954173	0.752726	0.477619	0.333564	0.978661	0.162712	0.138192
768	1.655193	0.871630	0.922267	0.818113	0.919608	0.352152	0.580377	0.686648
769	1.413784	0.522233	0.976337	0.768358	0.959046	0.576892	0.538018	0.491873
770	1.592239	0.225508	0.646333	0.615356	0.676130	0.530311	0.333411	0.217479
771	1.159230	0.740349	0.233200	0.974456	0.954748	0.372962	0.140225	0.726308
772	1.397749	0.523360	0.673308	0.091819	0.877942	0.167630	0.645682	0.745042
773	1.324277	0.732822	0.217441	0.186935	0.209463	0.654734	0.187284	0.000870
774	1.035330	0.253182	0.634174	0.867702	0.387856	0.516152	0.696830	0.508422
775	1.413054	0.710976	0.046294	0.768964	0.410446	0.847788	0.229980	0.233760
776	0.878136	0.088713	0.686223	0.156763	0.716593	0.568732	0.481684	0.154819
777	1.537231	0.539373	0.157996	0.403541	0.436281	0.299412	0.912749	0.520115
778	0.989914	0.089450	0.454779	0.071665	0.125504	0.680848	0.368072	0.805334
779	1.595521	0.288172	0.297663	0.552335	0.573136	0.057364	0.627722	0.540367
780	1.620125	0.559845	0.922979	0.138588	0.102702	0.593370	0.728058	0.557318
781	0.902951	0.782094	0.694081	0.607016	0.117261	0.427217	0.409072	0.317042
782	0.981695	0.448573	0.035686	0.757465	0.242844	0.249147	0.410760	0.740864
783	1.429580	0.532153	0.352540	0.074253	0.984999	0.673856	0.720515	0.024463
784	0.912675	0.832631	0.084607	0.564895	0.699954	0.026154	0.117126	0.472986
785	0.872353	0.982349	0.056730	0.830316	0.100628	0.508261	0.076180	0.186249
786	1.154773	0.565044	0.425853	0.488423	0.630959	0.601612	0.729967	0.960157
787	1.677834	0.039469	0.758429	0.367282	0.015459	0.893697	0.883692	0.941366
788	1.385423	0.231887	0.298364	0.562727	0.548247	0.565255	0.957057	0.316111
789	1.094705	0.732419	0.917124	0.986160	0.109344	0.129175	0.311147	0.359597
790	1.606420	0.692282	0.414361	0.796854	0.235838	0.937067	0.598212	0.364198
791	1.241450	0.007425	0.082616	0.868604	0.144702	0.818823	0.348998	0.217162
792	0.971222	0.128093	0.215435	0.316246	0.151766	0.466922	0.463845	0.197766
793	0.856790	0.951729	0.735010	0.225997	0.475655	0.466063	0.437486	0.517112
794	1.135010	0.567873	0.255002	0.447973	0.391972	0.778868	0.442517	0.075721
795	0.913325	0.383273	0.934949	0.525756	0.971682	0.070400	0.605181	0.602174
796	1.359282	0.394220	0.377834	0.059849	0.468507	0.827071	0.883702	0.226434
797	1.658637	0.406829	0.712282	0.301847	0.416717	0.209668	0.632262	0.989671
798	1.789241	0.441736	0.496996	0.661471	0.506375	0.767274	0.572900	0.513668
799	1.628261	0.041779	0.402793	0.834731	0.506037	0.962809	0.517392	0.404852
800	0.835987	0.704640	0.053780	0.430620	0.955220	0.808171	0.840344	0.572144
801	1.677309	0.410636	0.437010	0.690538	0.352554	0.126123	0.003735	0.506816
802	1.554368	0.864982	0.033933	0.262965	0.802550	0.207171	0.824222	0.060573
803	1.710839	0.841975	0.103809	0.614330	0.939471	0.593481	0.304316	0.250115
804	1.755426	0.699100	0.122859	0.223976	0.934217	0.285884	0.893935	0.162064
805	1.642877	0.306832	0.865176	0.140169	0.268298	0.079526	0.384762	0.368660
806	1.583016	0.115811	0.433670	0.662760	0.346997	0.305012	0.213795	0.081955
807	1.719717	0.088196	0.536274	0.553117	0.873671	0.469721	0.632236	0.665959
808	1.266733	0.934346	0.169880	0.244285	0.702086	0.060545	0.598797	0.765580
809	1.210385	0.720966	0.548530	0.806612	0.146416	0.852544	0.297358	0.012638
810	1.243528	0.715800	0.879984	0.656043	0.560525	0.106167	0.528154	0.039393
811	0.876382	0.726460	0.475769	0.256675	0.560086	0.681554	0.472485	0.264841
812	1.355761	0.374878	0.317810	0.431284	0.148331	0.373878	0.989021	0.114901
813	1.785172	0.142478	0.007474	0.559407	0.511247	0.167867	0.860793	0.022421
814	1.331424	0.586571	0.095473	0.153564	0.521095	0.076097	0.645248	0.687359
815	1.806335	0.307515	0.076629	0.599331	0.390210	0.843403	0.025260	0.287782
816	1.631283	0.502155	0.685093	0.679049	0.915111	0.749793	0.103938	0.325528
817	1.639869	0.265672	0.628654	0.486129	0.618640	0.869980	0.189476	0.206709
818	1.816832	0.164389	0.396080	0.014327	0.176075	0.578942	0.747075	0.987159
819	1.281434	0.588182	0.505594	0.533508	0.463984	0.330860	0.000740	0.577537
820	1.515448	0.083656	0.247157	0.857969	0.680245	0.979268	0.029057	0.623163
821	1.370398	0.623601	0.638513	0.911609	0.273813	0.454856	0.166730	0.164867
822	1.421805	0.320894	0.148561	0.347347	0.854056	0.489554	0.791579	0.146580
823	1.142855	0.872952	0.364282	0.199039	0.797797	0.865753	0.420853	0.523761
824	1.500985	0.859258	0.174552	0.942439	0.182736	0.570581	0.621419	0.878074
825	0.829820	0.582404	0.464703	0.658364	0.701105	0.900988	0.110512	0.510042
826	1.201789	0.325734	0.560364	0.314972	0.233287	0.460957	0.788949	0.496351
827	1.332930	0.119924	0.241098	0.944042	0.170548	0.657749	0.861283	0.439597
828	1.127450	0.575985	0.380382	0.229746	0.252941	0.226676	0.901259	0.465390
829	1.213984	0.211143	0.558532	0.250940	0.951968	0.060312	0.427494	0.846169
830	1.352995	0.565139	0.139968	0.813611	0.527207	0.610861	0.255766	0.421767
831	0.839526	0.455739	0.768907	0.350375	0.662974	0.310855	0.305936	0.688859
832	1.526767	0.625579	0.712438	0.330003	0.873850	0.217849	0.863484	0.308073
833	1.223716	0.562342	0.711443	0.648533	0.338680	0.105485	0.581510	0.259369
834	1.472682	0.091523	0.588142	0.967828	0.815684	0.840054	0.437136	0.454609
835	1.097977	0.675746	0.054985	0.303726	0.346136	0.683155	0.835735	0.645924
836	1.063181	0.706802	0.882614	0.487060	0.358272	0.227701	0.842669	0.019840
837	1.021570	0.514683	0.867232	0.613706	0.710025	0.956966	0.483570	0.017519
838	0.972288	0.856092	0.644890	0.648092	0.442360	0.822818	0.284832	0.511752
839	1.446409	0.470847	0.525777	0.872852	0.320066	0.903973	0.156854	0.366036
840	1.825735	0.556520	0.399063	0.681570	0.635180	0.460532	0.072107	0.040378
841	1.665199	0.471098	0.025234	0.205071	0.377890	0.340339	0.144222	0.924920
842	0.891235	0.099689	0.996274	0.394691	0.738355	0.933760	0.048736	0.970429
843	0.949859	0.134378	0.468159	0.756011	0.714837	0.171900	0.252256	0.568832
844	1.509201	0.331872	0.069667	0.114544	0.675408	0.548527	0.424413	0.881566
845	0.923437	0.788441	0.881064	0.803614	0.360106	0.008614	0.024759	0.476205
846	1.796296	0.225149	0.220673	0.312860	0.016690	0.563589	0.028223	0.379351
847	0.901737	0.419357	0.719237	0.253175	0.674500	0.619507	0.966598	0.295345
848	1.195939	0.068565	0.681745	0.642350	0.983381	0.183750	0.367921	0.056121
849	1.520430	0.482688	0.166014	0.617505	0.148254	0.892809	0.722388	0.250024
850	1.297033	0.624284	0.588125	0.038426	0.256721	0.133131	0.360323	0.330396
851	1.811905	0.327371	0.835434	0.890609	0.577044	0.526466	0.885517	0.309017
852	1.435487	0.918472	0.124682	0.896138	0.518206	0.113231	0.777538	0.993544
853	1.080380	0.857693	0.438164	0.201338	0.850175	0.104965	0.730307	0.074562
854	0.990327	0.590977	0.832556	0.707152	0.461651	0.758559	0.906749	0.305963
855	0.983621	0.611914	0.815803	0.416578	0.793850	0.095778	0.931037	0.138854
856	1.429589	0.860886	0.979824	0.018573	0.024619	0.442621	0.416284	0.246828
857	1.405449	0.297896	0.823808	0.717388	0.153888	0.590098	0.760058	0.895830
858	0.963813	0.106029	0.518837	0.849395	0.855879	0.947763	0.477889	0.730051
859	1.304608	0.621385	0.197268	0.250545	0.317167	0.392666	0.749446	0.298052
860	0.991291	0.741082	0.386221	0.204343	0.237447	0.119200	0.962612	0.194690
861	1.695073	0.260687	0.555476	0.173951	0.456496	0.705054	0.566613	0.146166
862	0.906176	0.710909	0.262213	0.631155	0.422650	0.692373	0.126905	0.596772
863	1.630831	0.423035	0.671200	0.532345	0.723632	0.209032	0.976465	0.324222
864	0.936221	0.289850	0.689969	0.181620	0.986480	0.720954	0.860744	0.781177
865	1.600842	0.743694	0.303914	0.997422	0.060092	0.644590	0.186064	0.084025
866	1.455363	0.125773	0.646455	0.040295	0.238415	0.547793	0.252499	0.118874
867	1.651279	0.378515	0.053263	0.170262	0.125001	0.917535	0.952833	0.359282
868	1.062629	0.356823	0.657141	0.272891	0.573596	0.805032	0.332150	0.143188
869	1.838684	0.345939	0.414853	0.232766	0.886786	0.350099	0.176079	0.538923
870	1.140798	0.004759	0.591579	0.682310	0.365130	0.780879	0.119245	0.635543
871	0.874515	0.485044	0.780417	0.087344	0.547951	0.741581	0.800774	0.862373
872	0.962297	0.633722	0.829150	0.046740	0.295519	0.791373	0.485756	0.668955
873	1.076251	0.090881	0.004964	0.600911	0.407120	0.512427	0.628942	0.306651
874	0.933870	0.581220	0.334879	0.027126	0.688416	0.647918	0.293835	0.471497
875	1.163278	0.641335	0.867717	0.038056	0.218816	0.748646	0.115712	0.542423
876	1.257346	0.829803	0.969727	0.058910	0.374906	0.454876	0.903746	0.125709
877	1.775424	0.591167	0.102037	0.845367	0.484085	0.579615	0.059089	0.918988
878	1.603299	0.703457	0.329049	0.556621	0.099021	0.797733	0.198461	0.882067
879	1.873987	0.030110	0.081578	0.400339	0.642506	0.928878	0.518548	0.196072
880	1.824494	0.387005	0.367643	0.787232	0.928542	0.811067	0.729965	0.883293
881	1.739668	0.325274	0.165329	0.688746	0.660964	0.875082	0.219030	0.506861
882	0.890559	0.799709	0.639659	0.215128	0.058413	0.266017	0.404642	0.511802
883	1.198258	0.349629	0.661678	0.876686	0.222817	0.075370	0.763654	0.847420
884	0.973277	0.557340	0.166562	0.307224	0.165159	0.939731	0.678996	0.490953
885	1.578031	0.574431	0.267181	0.294097	0.927622	0.396403	0.827567	0.190814
886	1.084864	0.515662	0.235296	0.635647	0.970436	0.279130	0.797614	0.523284
887	1.852101	0.237654	0.576950	0.028975	0.155013	0.425237	0.789797	0.794843
888	1.728134	0.202441	0.307393	0.376360	0.471463	0.355662	0.525526	0.562826
889	1.156668	0.620191	0.889455	0.226991	0.050239	0.710427	0.751282	0.563472
890	1.025721	0.977028	0.517827	0.373007	0.653301	0.270794	0.725287	0.662818
891	1.447932	0.089140	0.538155	0.005759	0.256585	0.749786	0.469816	0.892630
892	1.448985	0.902434	0.375307	0.174559	0.972982	0.075964	0.014016	0.534594
893	1.542635	0.859715	0.079935	0.991587	0.186636	0.585292	0.502503	0.845929
894	1.097699	0.233661	0.384574	0.777771	0.236231	0.214185	0.163474	0.934781
895	1.763990	0.070298	0.950921	0.325069	0.688229	0.549177	0.075136	0.304750
896	1.423864	0.637959	0.026445	0.356860	0.962936	0.730211	0.208687	0.509776
897	1.746035	0.663419	0.077677	0.185741	0.159793	0.425056	0.395070	0.041217
898	1.424855	0.522842	0.588901	0.483843	0.397077	0.821216	0.191368	0.889684
899	1.415777	0.289896	0.496029	0.268658	0.376489	0.773259	0.429009	0.339131
900	1.744552	0.311581	0.577433	0.772454	0.200419	0.381508	0.417536	0.281944
901	1.602348	0.659931	0.165314	0.920224	0.061373	0.371316	0.501627	0.668673
902	1.147039	0.766866	0.433981	0.266375	0.282684	0.050984	0.963003	0.843983
903	1.172933	0.479535	0.255226	0.682615	0.701557	0.910169	0.309991	0.382876
904	1.836652	0.207654	0.808852	0.120918	0.880814	0.830966	0.775312	0.009838
905	0.931800	0.728349	0.247282	0.043888	0.550777	0.356728	0.537985	0.795411
906	1.025563	0.071444	0.925209	0.725235	0.267220	0.035514	0.363879	0.925405
907	1.860575	0.385268	0.175166	0.175312	0.567265	0.160329	0.118264	0.957967
908	1.171643	0.521666	0.068824	0.835584	0.097775	0.898935	0.049600	0.134935
909	1.581754	0.181004	0.226631	0.793695	0.089446	0.242558	0.705641	0.253206
910	1.063289	0.847361	0.094689	0.986045	0.609030	0.697926	0.643530	0.177847
911	1.581977	0.385788	0.912669	0.341158	0.392040	0.192751	0.008030	0.814626
912	1.595918	0.916197	0.148762	0.056838	0.334267	0.450899	0.850370	0.601292
913	1.777576	0.707751	0.243766	0.146153	0.853584	0.505001	0.214460	0.988305
914	1.552705	0.380881	0.329705	0.259330	0.955819	0.696352	0.910387	0.838559
915	1.813261	0.342983	0.497253	0.786503	0.481176	0.490600	0.541349	0.904723
916	0.997259	0.429205	0.708459	0.532991	0.658327	0.125094	0.650781	0.430566
917	1.225028	0.953199	0.544533	0.977799	0.484364	0.184061	0.770218	0.099307
918	1.307111	0.527946	0.528408	0.457120	0.229027	0.450063	0.693960	0.118252
919	1.629200	0.962182	0.227946	0.417563	0.117870	0.283017	0.936442	0.856839
920	0.966750	0.736649	0.095775	0.474302	0.532434	0.939309	0.851937	0.880467
921	1.030335	0.505446	0.924656	0.401325	0.280725	0.384210	0.509492	0.318369
922	1.797253	0.676031	0.118836	0.273797	0.594495	0.511812	0.849097	0.737630
923	1.245736	0.407939	0.077412	0.923218	0.048546	0.922187	0.686294	0.650797
924	1.411465	0.454257	0.580969	0.396123	0.684324	0.627141	0.755718	0.805980
925	1.177633	0.161305	0.341909	0.215679	0.705261	0.609540	0.289769	0.603260
926	1.067241	0.473337	0.623959	0.549760	0.307428	0.995426	0.622024	0.575075
927	0.981087	0.155947	0.290791	0.531248	0.811758	0.388581	0.063671	0.991796
928	1.463783	0.711589	0.190275	0.207621	0.858273	0.932674	0.518026	0.710819
929	1.722341	0.866888	0.710539	0.320064	0.136726	0.100187	0.762427	0.036476
930	1.662182	0.218479	0.876570	0.818423	0.115872	0.662876	0.538832	0.298454
931	1.211684	0.909318	0.050540	0.823164	0.432364	0.200831	0.046163	0.600564
932	1.908666	0.943500	0.061075	0.242150	0.585981	0.891046	0.946448	0.030279
933	1.454476	0.782942	0.241745	0.652665	0.222508	0.670276	0.403314	0.104888
934	1.149943	0.728184	0.915174	0.498805	0.525758	0.435085	0.154838	0.983355
935	1.600523	0.649735	0.418744	0.153378	0.035073	0.940984	0.520243	0.338152
936	1.053812	0.993684	0.099683	0.824019	0.229598	0.372007	0.916664	0.053670
937	1.932923	0.274870	0.313030	0.815090	0.413695	0.528424	0.881757	0.349818
938	1.499540	0.959723	0.180548	0.361582	0.649374	0.060764	0.210053	0.299452
939	1.577262	0.333358	0.725928	0.686341	0.442147	0.382171	0.917815	0.185293
940	1.620470	0.166485	0.895403	0.244309	0.585188	0.183954	0.665724	0.250435
941	1.927435	0.846320	0.402165	0.524326	0.609400	0.382859	0.725918	0.873626
942	0.942553	0.795958	0.744560	0.387522	0.562212	0.562520	0.590497	0.432601
943	1.710958	0.738019	0.964334	0.460911	0.019901	0.971493	0.920684	0.572110
944	1.229675	0.324206	0.643823	0.226735	0.568149	0.471921	0.953144	0.165159
945	0.997935	0.793619	0.611369	0.090732	0.862956	0.551597	0.329763	0.066353
946	1.590059	0.189297	0.387549	0.035202	0.079185	0.725011	0.791596	0.778511
947	1.236682	0.253808	0.434078	0.892062	0.534398	0.598763	0.386517	0.782819
948	1.633834	0.055972	0.246319	0.310845	0.890868	0.713667	0.253592	0.695631
949	0.995212	0.448954	0.004141	0.297360	0.886702	0.706246	0.771884	0.266493
950	1.781078	0.642114	0.762372	0.707303	0.431611	0.721180	0.590574	0.463248
951	1.277241	0.286122	0.467979	0.023116	0.701077	0.350458	0.048745	0.742295
952	1.367850	0.645051	0.541188	0.826364	0.388486	0.908217	0.530527	0.913193
953	1.426348	0.734447	0.531618	0.275856	0.064664	0.105756	0.711240	0.002370
954	1.415182	0.086561	0.293555	0.659516	0.380490	0.382626	0.639154	0.693731
955	1.842386	0.239698	0.473298	0.678802	0.414318	0.649996	0.990494	0.975419
956	1.282361	0.396616	0.123155	0.448082	0.190942	0.207121	0.118308	0.492824
957	1.243641	0.840682	0.790482	0.400841	0.132909	0.322975	0.522349	0.481044
958	1.297015	0.170748	0.563539	0.081516	0.464854	0.439856	0.530219	0.868871
959	1.010680	0.371288	0.559970	0.204828	0.574280	0.807645	0.091075	0.333951
960	1.722878	0.243891	0.178417	0.976285	0.094188	0.436492	0.192978	0.971049
961	1.533636	0.885724	0.079434	0.552679	0.560706	0.529153	0.548930	0.704339
962	1.646445	0.943025	0.537495	0.313475	0.328825	0.095043	0.647714	0.038496
963	1.508905	0.559829	0.255935	0.541589	0.286995	0.248425	0.525351	0.124636
964	1.652089	0.488950	0.343009	0.195498	0.079982	0.026818	0.877404	0.779406
965	1.410281	0.352761	0.839383	0.519995	0.403954	0.934359	0.867028	0.322569
966	1.753290	0.630647	0.643658	0.767315	0.072242	0.588984	0.656510	0.552810
967	1.099120	0.023363	0.874936	0.753508	0.717857	0.388326	0.286557	0.682426
968	1.488021	0.411119	0.957003	0.660246	0.037925	0.199291	0.581149	0.814623
969	1.372542	0.079050	0.855602	0.204043	0.027992	0.878495	0.086983	0.827569
970	1.275338	0.482427	0.073332	0.654649	0.625808	0.259475	0.430899	0.992562
971	1.805642	0.280500	0.397455	0.557497	0.008268	0.488841	0.936754	0.285618
972	1.082497	0.342092	0.111040	0.102832	0.375512	0.560341	0.223465	0.749141
973	1.807399	0.495647	0.249659	0.476816	0.021251	0.668018	0.064280	0.466072
974	1.508878	0.038439	0.687148	0.748583	0.523973	0.593263	0.390039	0.956082
975	1.726731	0.511051	0.669038	0.689662	0.795332	0.136223	0.724677	0.114003
976	1.250240	0.742252	0.109295	0.743362	0.833100	0.459224	0.033395	0.714472
977	1.181981	0.862418	0.670451	0.734108	0.502191	0.964290	0.021638	0.241245
978	1.940603	0.651658	0.089792	0.765395	0.079395	0.745300	0.039302	0.861383
979	1.159669	0.785325	0.087128	0.213125	0.667730	0.560019	0.366847	0.659023
980	1.791355	0.072262	0.710736	0.313675	0.782544	0.224879	0.710607	0.787720
981	1.403797	0.447198	0.456295	0.888323	0.030016	0.992054	0.169908	0.393824
982	1.657389	0.700171	0.561590	0.755872	0.354881	0.462845	0.231298	0.241501
983	1.537533	0.043347	0.295987	0.108659	0.219131	0.714657	0.220705	0.565640
984	1.409167	0.911307	0.680684	0.248495	0.303010	0.692230	0.704278	0.342045
985	1.944816	0.956206	0.043704	0.293656	0.515246	0.054932	0.101038	0.955810
986	1.239427	0.182778	0.199590	0.759814	0.046414	0.597587	0.468397	0.379201
987	1.333595	0.150031	0.174061	0.099092	0.829736	0.136035	0.164888	0.603675
988	1.564960	0.667126	0.908160	0.129067	0.589966	0.993977	0.676255	0.063834
989	1.683325	0.545552	0.077389	0.894642	0.388278	0.006715	0.392756	0.117502
990	1.499421	0.171376	0.333134	0.106857	0.595933	0.067388	0.669953	0.815040
991	0.992328	0.191569	0.777608	0.563365	0.842793	0.580902	0.182444	0.230004
992	1.307213	0.772733	0.655236	0.589118	0.616027	0.778794	0.502650	0.798277
993	1.392890	0.852992	0.619056	0.673226	0.416504	0.794276	0.572766	0.180543
994	0.999617	0.876250	0.794511	0.357216	0.838123	0.003311	0.973375	0.559771
995	1.175693	0.066563	0.095581	0.503027	0.866666	0.958092	0.312520	0.241877
996	1.850282	0.057086	0.335317	0.229130	0.646856	0.221119	0.798875	0.550403
997	1.940136	0.869801	0.162612	0.709082	0.379390	0.072271	0.792693	0.552227
998	1.361479	0.006090	0.426572	0.398274	0.620008	0.566093	0.974966	0.705371
